rest_name,cuisine,ratings,location,num_reviews,city
Shih Liu Chu Japanese Cuisine,"Japanese, Central Asian",4.4,East,21,Hsinchu
Kai Fun Together - Big City Store,Chinese,4.3,East,37,Hsinchu
Duck Xu - Beimen,"Asian, Taiwanese",3.8,North,82,Hsinchu
Jia Mei Seafood Restaurant,Seafood,5,Xiangshan,NA,Hsinchu
Thai Town Cuisine- Hsinchu Science Park Store,Thai,4,East,44,Hsinchu
Lago Bistro,"Italian, Latin",5,NA,NA,Hsinchu
Jr Cafe Restaurant,Cafe,4.1,East,NA,Hsinchu
ABV Bar & Kitchen,"Japanese, Seafood",5,East,NA,Hsinchu
The Park Restaurant and Pub,"Taiwanese, South American",4.6,East,16,Hsinchu
Choya (in Lakshore Hotel complex),NA,3.9,East,44,Hsinchu
Thai World Thai Cuisine,"Asian, ThaiClosed now",4.4,East,NA,Hsinchu
Shian Yeou Hsinchu Jingguo,Chinese,3.7,North,54,Hsinchu
Tasty Steak (Hsinchu Linsen Branch),Menu,4,East,NA,Hsinchu
Jin Yun Hai Chan,"Chinese, Seafood",3.7,North,NA,Hsinchu
Zhu Shan Noodle,Asian,4.1,North,29,Hsinchu
La Dolce Vita,"Italian, Pizza",4.9,East,NA,Hsinchu
A Cheng Hao Rice Noodles,"Asian, Taiwanese",3.7,Xiangshan,32,Hsinchu
Xi Zi Beef Noodles,Asian,4.2,East,52,Hsinchu
The Spice Shop,"Indian, Asian",3.9,East,32,Hsinchu
Hai Rei Foods - Main Store,"Asian, Taiwanese",4.1,East,30,Hsinchu
Boboli,"Italian, Brew Pub",4.5,East,NA,Hsinchu
Tokiya (Hsinchu Beida Branch),NA,3.9,North,80,Hsinchu
Little India Restaurant,NA,4.9,East,18,Hsinchu
Gyu-Kaku Yakiniku Restaurant - Xinzhu Dayuanbai Shop,Central Asian,3.7,East,NA,Hsinchu
Beef Steakhouse,Steakhouse,4.5,East,NA,Hsinchu
Haidilao Hsinchu,"Chinese, Seafood",4.2,NA,32,Hsinchu
Stone Yakiniku Hsinchu,Japanese,3.3,East,NA,Hsinchu
iBeer Craft Beer Store,American,4.4,East,16,Hsinchu
Xinghuwei Zhujiaofan,"Asian, Taiwanese",3.9,East,17,Hsinchu
Fish 180 - Hsinchu Big CIty,Japanese,3.7,East,NA,Hsinchu
Da Cun Wu Chuan Shao Ju Jiu Wu-Hsinchu,"Japanese, Barbecue",4.7,North,NA,Hsinchu
Joy Palace  - Lakeshore Hotel Hsinchu,"Chinese, Cantonese",4.1,East,19,Hsinchu
Pizza Cafe,American,4.3,North,13,Hsinchu
Lucky Da Dhaba,Indian,3.3,East,NA,Hsinchu
Bellini Pasta Pasta - Hsinchu Jucheng Branch,"Pizza, NeapolitanClosed now",3.8,East,15,Hsinchu
Er Cun Sha Mian,Chinese,4.4,East,NA,Hsinchu
Ginza Anzu Tonkatsu Hsinchu Sogo,Japanese,4.3,East,NA,Hsinchu
Wen Jia Beef Noodle Restaurant,ChineseClosed now,4,East,NA,Hsinchu
Thai Town Cuisine - Hsinchu Guanxin Store,Thai,4.4,East,11,Hsinchu
1010 Hunan Cuisine - Hsinchu Sogo Store,Chinese,4.5,East,26,Hsinchu
Zhuan Jiao 726 Shou Gong Coffee,Cafe,5,East,NA,Hsinchu
Shanfa Food,"Japanese, Sushi",4.5,North,NA,Hsinchu
Ke Rou Shi Guo - Hsinchu Jinshan,"Seafood, Asian",4.5,East,NA,Hsinchu
Gaucho Restaurant,"Steakhouse, Barbecue",4,East,NA,Hsinchu
Lago Bistro - Hua Da Xiao You Hui Guan,"Italian, AmericanClosed today",5,Xiangshan,NA,Hsinchu
Huang Cheng Cantonese Roast Deli,NA,4.3,Xiangshan,NA,Hsinchu
Garden Party,Closed now,4.7,East,NA,Hsinchu
Chai Shao Yao Kao,Closed today,4.3,Xiangshan,NA,Hsinchu
Mo Nei Western Restaurant,Fusion,5,East,NA,Hsinchu
HOVII Cafe,"Italian, Cafe",4.2,North,NA,Hsinchu
Zebra Salsa Dining Bar,NA,4,East,18,Hsinchu
White Beard Steak - Hsinchu,NA,4.8,East,NA,Hsinchu
Han Zhen Guan,"Asian, Korean",4,East,NA,Hsinchu
Hsinchu Hei Mao Buns,NA,3.6,North,36,Hsinchu
JuanToufu,NA,3.6,East,38,Hsinchu
Zhu Mei Cantonese Homemade Food,Closed now,3.8,East,12,Hsinchu
Aroma Thai,Thai,3.9,East,18,Hsinchu
Olive Tree Kitchen,"Italian, Greek",4.3,East,11,Hsinchu
Wellyen 1999,"Asian, Street Food",4.5,North,NA,Hsinchu
Xin Nan Xing Seafood Restaurant,Seafood,4,North,NA,Hsinchu
Jess 161 beer bar,"Bars & Pubs, Brew Pub",4,East,NA,Hsinchu
Rice Bar - Hsinchu,Chinese,3.6,East,14,Hsinchu
Lucky Da Dhaba Indian Cuisine,Indian,5,East,NA,Hsinchu
NARA Thai Cuisine,Thai,4.5,East,NA,Hsinchu
Pane e Vino,ItalianClosed now,4.2,East,11,Hsinchu
Tudo Bem Bistro,"Brazilian, Pizza",4.7,East,NA,Hsinchu
Chun Shui Tang (HsinChu Sogo),Cafe,4,East,16,Hsinchu
Chien Tu Shabu Shabu - Hsinchu Zhongzheng,"Japanese, Seafood",3.6,North,NA,Hsinchu
Ocean Bar,Seafood,4.3,East,12,Hsinchu
Guo Jia Spring Roll,"Asian, Taiwanese",4,North,53,Hsinchu
Niko's Pizzaria NY Style,Pizza,4.5,East,NA,Hsinchu
Nan Liao Yang Chun Mian,"Chinese, Asian",4.5,North,NA,Hsinchu
Zhuji - Yuan Dong Bai Huo Hsinchu,"Chinese, Asian",4,East,NA,Hsinchu
Lane 18 Park Lamb noodles Zhongshan,"Asian, Taiwanese",3.7,North,10,Hsinchu
Xin Zhu Shi Di Yi Jia Grass Jelly Shop,NA,4.1,East,10,Hsinchu
New Heaven Restaurant,Closed now,4.5,East,NA,Hsinchu
"Go Eat Tapas, Dining Bar",Spanish,4,East,27,Hsinchu
Tekka Steak,Steakhouse,3.7,East,NA,Hsinchu
Fish Lamb Small Collection,"Chinese, Seafood",4,East,NA,Hsinchu
Futago,NA,4.2,East,12,Hsinchu
Chai Jiu Noodle House,Asian,3.8,East,17,Hsinchu
Zhou Jia Mochi,"Asian, Taiwanese",4.2,Xiangshan,15,Hsinchu
WOW Restaurant & Bar,American,4,NA,12,Hsinchu
Lao Shenyang Suancai Bairou Guo,Chinese,4.5,East,NA,Hsinchu
Yingzhen Garden Restaurant,Chinese,4.1,East,27,Hsinchu
RT Baker House,NA,4.1,East,42,Hsinchu
Good Porridge Cantonese Porridge,ChineseClosed now,4.5,East,NA,Hsinchu
Maps,"French, American",4.3,East,NA,Hsinchu
Seed House,Japanese,4.7,East,NA,Hsinchu
Siam More,ThaiMenu,4.2,East,NA,Hsinchu
Ti Hu Wei Jin Pai Zhu Jiao Fan - Hsinchu Zhongzheng,NA,3.5,North,NA,Hsinchu
YAYOI - Big CIty Hsinchu,Japanese,4.2,East,NA,Hsinchu
Zhong Da Dumplings & Pot Sticker,"Asian, TaiwaneseClosed now",4,East,15,Hsinchu
Shao Jing Zhu Shi Hui She - Hsinchu Big City,Japanese,3.8,East,NA,Hsinchu
Wong's Dunlu Roufan,Chinese,4.1,Xiangshan,NA,Hsinchu
Kiln Oven Ham Workshop - Hsinchu Branch,"American, Deli",4.1,East,11,Hsinchu
Ten Kichi Ya - Big City,Menu,4,East,15,Hsinchu
Cama Cafe - Hsinchu Ju Cheng Branch,Closed nowMenu,4.3,East,NA,Hsinchu
Tongpan,NA,3.8,East,16,Hsinchu
KaiYuan She Xiang Ji Pai,"Asian, Taiwanese",3.7,NA,NA,Hsinchu
Zhang Xing Diao Xia Chang Zhi Te Ji Mala Chou Dou Fu,"Chinese, Seafood",3.5,NA,NA,Hsinchu
Tokiya,NA,4.3,East,NA,Hsinchu
Wu Ji Cong shu bing,"Chinese, Asian",4.1,NA,NA,Hsinchu
Hongkong Da Lai Roast Meat,Steakhouse,4,East,10,Hsinchu
Gujincheyong Zhongshu Restaurant,Chinese,5,NA,NA,Hsinchu
Ceng Jia Noodle,Asian,4,East,28,Hsinchu
Wo Jia Noodle Restaurant,Closed now,4,East,NA,Hsinchu
Xi Da Fa Cheng Huang Bao,"Chinese, Asian",4.1,East,16,Hsinchu
Mumu,Closed today,4.5,East,NA,Hsinchu
LALA Kitchen (Hsinchu),NA,3.7,East,NA,Hsinchu
Christine's Cake,NA,4.8,North,NA,Hsinchu
Urban Tribe,Closed now,4.5,North,22,Hsinchu
Little Mongolian - Hsinchu J.Piin Shopping Mall,"Chinese, Seafood",4,East,NA,Hsinchu
Bei Men Fried Bowl Rice Cake,"Asian, Taiwanese",3.7,North,19,Hsinchu
Zhu Ke Ye Guo Shu Shi,NA,4.5,East,NA,Hsinchu
Donburi Hsinchu,Japanese,4,East,NA,Hsinchu
Bazar Blanc,"Italian, French",3.9,East,NA,Hsinchu
Xi Shi Shantou Food Diner,NA,3.9,North,21,Hsinchu
Sichang,NA,4.4,North,NA,Hsinchu
Mos Burger,Fast Food,4,East,20,Hsinchu
Chuan Liu Dao Xiao Beef Noodle Restaurant,NA,3.5,East,NA,Hsinchu
Fei Zai Long Non-Smoke Teppanyaki,Barbecue,3.9,East,27,Hsinchu
Linjia Gongwan,"Asian, Taiwanese",3.3,North,NA,Hsinchu
DPTEPANYAKY,"Chinese, Japanese",3.6,NA,NA,Hsinchu
Sallowy,Italian,4,East,NA,Hsinchu
Su Shi Lin Restaurant,Closed now,4.7,East,NA,Hsinchu
Duck Zhen,"Chinese, Asian",4.3,Yancheng,205,Kaohsiung
Gang Yuan Beef Noodles,"Chinese, Asian",4.3,Yancheng,393,Kaohsiung
Harbour Buffet Restaurant-Grand Hi Lai Hotel,"Chinese, Seafood",4.3,Qianjin,2547,Kaohsiung
Din Tai Fung Kaohsiung Store,"Chinese, Asian",4.3,Zuoying,347,Kaohsiung
Croatian Kitchen,"Grill, Eastern European",5,Lingya,94,Kaohsiung
crab's House,"Chinese, Seafood",4.2,Xinxing,77,Kaohsiung
Yonghe Steamed Dumpling,"Chinese, Asian",4.2,Yancheng,155,Kaohsiung
Yang Bao-Bao,"Asian, Taiwanese",4.3,Nanzi,103,Kaohsiung
Chamonix Teppanyaki - Kaohsiung Wufu.Branch,Asian,4.5,Qianjin,408,Kaohsiung
Wang Steak - Kaohsiung Zhongzheng,"Steakhouse, European",4.5,Xinxing,336,Kaohsiung
Wok on the Park,"Steakhouse, Asian",4.1,Xinxing,341,Kaohsiung
Old New Restaurant,"Chinese, Asian",4.3,Sanmin,75,Kaohsiung
San Antonio French Restaurant,"French, European",4.3,Yancheng,381,Kaohsiung
Ruth's Chris Steak House,"American, Steakhouse",4.6,Qianjin,113,Kaohsiung
Uncle Bab Korea,"Barbecue, Asian",4.3,Sanmin,120,Kaohsiung
Hi-Lai Kaohsiung Arena,"Seafood, Asian",4.3,Zuoying,5826,Kaohsiung
Top Japanese Buffet,"Chinese, Seafood",4,Zuoying,1546,Kaohsiung
Tripodking Qixian,Chinese,4.2,Xinxing,141,Kaohsiung
Bottoms Up Kaohsiung,"International, Bar",4.3,Lingya,103,Kaohsiung
ikki (Kaohsiung Dream Mall Branch),"Japanese, Asian",4.4,Qianzhen,469,Kaohsiung
Cijin Sunset Bar,"Italian, American",4.6,Qijin,38,Kaohsiung
Sunny Hills,NA,4.4,Yancheng,164,Kaohsiung
Pasadena French Cuisine,"French, European",4.4,Sanmin,159,Kaohsiung
Joes Mutton Diner,"Asian, Taiwanese",4.2,Gangshan,19,Kaohsiung
Shantou Quancheng Shacha Hot Pot,Chinese,4,Xinxing,58,Kaohsiung
Wulao Lingya,"Chinese, Asian",4.3,Qianzhen,174,Kaohsiung
Ado Thailand Food - Kaohsiung Mingcheng,Thai,4.6,Zuoying,48,Kaohsiung
Papaya Milk,NA,4.1,Xinxing,75,Kaohsiung
Ukai-tei Kaohsiung,"French, Japanese",4.6,Qianzhen,23,Kaohsiung
Steak House-The Grand Hi Lai Hotel,"American, Steakhouse",4.1,Qianjin,125,Kaohsiung
Yuepin Restaurant,"Chinese, Asian",4.3,Xinxing,92,Kaohsiung
Second Floor Cafe -  Kaohsiung,"Pizza, Cafe",4.4,Qianzhen,41,Kaohsiung
The Lin - LV Senlin Baihui,"Chinese, Japanese",4.1,Gushan,223,Kaohsiung
Tasty Steak (Kaohsiung Zhongshan Branch),Steakhouse,4.7,Qianjin,185,Kaohsiung
Guo Mao Lai Lai Soy Milk Shop,"Asian, Taiwanese",4.3,Qianjin,72,Kaohsiung
Tan Zuo Ma Li Grill & Japanese Restaurant,"Japanese, Barbecue",4.4,Gushan,287,Kaohsiung
Cercle Buffet&Restaurant,"Asian, Diner",4.1,Lingya,390,Kaohsiung
Qi Hou Fresh Raw Seafood,Seafood,4.1,Qijin,63,Kaohsiung
Yakiyan (Kaohsiung Zhongshan),NA,4.4,NA,254,Kaohsiung
Akaoni Steak,Steakhouse,4,Zuoying,169,Kaohsiung
Guo Jia Zongzi,"Chinese, Asian",4.2,Yancheng,69,Kaohsiung
Lexuan Wagyu,"Japanese, Seafood",5,Gushan,10,Kaohsiung
Pier No.1,Bars & Pubs,4.4,Xinxing,27,Kaohsiung
TGI Fridays Kaohsiung DreamMall,"American, Bar",4.3,Qianzhen,344,Kaohsiung
Tong Hua Shabu Shabu Restaurant,"Chinese, Japanese",4.4,Zuoying,134,Kaohsiung
Yuanxiang Beef Noodle,"Chinese, Asian",4,Xinxing,53,Kaohsiung
Qijin Seafood,"Chinese, Seafood",3.9,Qijin,118,Kaohsiung
THOMAS CHIEN Restaurant,"French, European",4.4,Qianzhen,47,Kaohsiung
Jade Garden Restaurant,Chinese,4.2,Zuoying,258,Kaohsiung
Yu Shan Ge Vegetarian Restaurant (Kaohsiung),"Chinese, Japanese",4.6,Gushan,77,Kaohsiung
Jack Brothers Steakhouse - Yancheng,Steakhouse,4.1,Yancheng,26,Kaohsiung
Hi-Lai Vegetarian Restaurant - Buddha Hall Store,"Chinese, Asian",4.3,Dashu,40,Kaohsiung
Hou de Fu Steamed Dumpling Restaurant,"Chinese, Asian",4.3,Lingya,80,Kaohsiung
Cozzi THE Roof,"Italian, Steakhouse",4,Qianzhen,101,Kaohsiung
San Niu Beef Noodles,"Chinese, Asian",4.2,Zuoying,90,Kaohsiung
Zi Qiang Night Market Nan Fong Minced Pork Rice,"Asian, Taiwanese",4.4,Lingya,91,Kaohsiung
Cow on Fire Restaurant,"Steakhouse, Barbecue",3.9,Xinxing,68,Kaohsiung
Da Niu Beef Noodles,"Chinese, Asian",4.3,Lingya,70,Kaohsiung
Seashore,"Chinese, Seafood",4.6,Qijin,16,Kaohsiung
LA ONE Kitchen - Boai,"Italian, Steakhouse",4.1,Sanmin,52,Kaohsiung
BEAST Bar & Grill,"Mexican, American",4.3,Qianjin,59,Kaohsiung
Old Tiawan Original Cuisine - Kaohsiung Museum of Fine Arts,"Chinese, Asian",4.1,Gushan,64,Kaohsiung
Jing Yuan Leisure Farm,Fusion,4.2,Xiaogang,45,Kaohsiung
Arkansas Diner,Diner,4.8,Zuoying,27,Kaohsiung
Wangsteak - Bo'ai Kaohsiung,NA,4.6,Zuoying,139,Kaohsiung
Jiu Zhen Nan Pastry Shop,"Chinese, Cafe",4.5,Qianjin,28,Kaohsiung
Jengjong Ribs Rice - Zhengzhong Branch,"Chinese, Asian",4.1,Sanmin,158,Kaohsiung
Cha Liu Shao Rou Tang,NA,4.2,Zuoying,122,Kaohsiung
Xu Ji Steamed Dumpling Shop,Asian,4.2,Sanmin,41,Kaohsiung
Heat 'N Chill,American,3.7,Dashu,113,Kaohsiung
Zheng Xian Chang Fen - Cheng Qing,Chinese,4,Niaosong,27,Kaohsiung
Lowgu Restaurant,"Asian, Taiwanese",4.2,Meinong,12,Kaohsiung
Capstone Steakhouse,"Steakhouse, Taiwanese",4.2,Gushan,19,Kaohsiung
Du Chuan Tou Ice Bowl Shaved Ice Mountain,NA,4.3,Gushan,136,Kaohsiung
Miche Japanese Restaurants,"Japanese, Contemporary",4.5,Lingya,56,Kaohsiung
Artco. C6,Fusion,4,Yancheng,125,Kaohsiung
Yizhan Restaurant,"Asian, Taiwanese",4.2,Sanmin,22,Kaohsiung
Top One Pot - Kaohsiung Dream Mall,"Chinese, Asian",4.6,NA,61,Kaohsiung
Ding Fu Wedding Restaurant,NA,3.8,Gangshan,NA,Kaohsiung
Easy House Vegetarian Food,"Chinese, Asian",4.3,Yancheng,83,Kaohsiung
Xintonyi Steakhouse,"American, Steakhouse",4.3,Yancheng,14,Kaohsiung
Dan Dan Hamburger,American,4.4,Qianzhen,45,Kaohsiung
Dan Dan Hamburger,"American, Fast Food",4.1,Gushan,88,Kaohsiung
Le Bon Marche,"French, Mediterranean",4.8,Gushan,25,Kaohsiung
Thai Town Cuisine -  Kaohsiung Far Eastern Store,Thai,4.1,Lingya,83,Kaohsiung
Karuisawa Hot Pot - Kaohsiung Bo’ai,NA,4.1,Gushan,64,Kaohsiung
Chamonix,French,4.7,Zuoying,23,Kaohsiung
Bagua Seafood Restaurant,"Chinese, Seafood",4.2,Gushan,22,Kaohsiung
TimHoWan - Hanshin Arena Shopping Plaza,"Chinese, Asian",4,Zuoying,234,Kaohsiung
Zui Bian Yi,Japanese,4.2,Sanmin,34,Kaohsiung
Shanghainese Dumpling,NA,4,Qianjin,55,Kaohsiung
Imma Israeli Restaurant,"Middle Eastern, Israeli",4.6,Sanmin,31,Kaohsiung
Old New Taiwanese Cuisine,NA,4.5,Sanmin,10,Kaohsiung
Birdwowo - Kaohsiung Store,NA,4.4,Zuoying,22,Kaohsiung
Pasadena Italian House,Italian,4.1,Gushan,94,Kaohsiung
Hong Mao Gang Seafood Restaurant,Seafood,4.3,Lingya,15,Kaohsiung
Lahore (Halal),"Indian, Asian",4.1,Lingya,16,Kaohsiung
Marukame - Shin Kong Mitsukoshi  Zuoying Store,Japanese,4.2,Zuoying,59,Kaohsiung
Pujufang Restaurant,European,4.5,Daliao,NA,Kaohsiung
Shanghainese Steam-Fried Baozi,NA,4.4,Sanmin,65,Kaohsiung
Hai Tian Xia Seafood Restaurant,Seafood,4.1,Xinxing,25,Kaohsiung
Thai Town Cuisine - Kaohsiung Zuoying Mitsukoshi Store,Thai,4.3,Zuoying,58,Kaohsiung
Chef Teng Restaurant,NA,4.1,Xiaogang,14,Kaohsiung
Harbour Cantonese Restaurant,Chinese,4.3,Yancheng,42,Kaohsiung
Tokiya (Kaohsiung Zhongshan Branch),NA,4.3,Xinxing,160,Kaohsiung
Smokey Joe's ( Kaohsiung Tzuyu),Mexican,3.8,Zuoying,104,Kaohsiung
Taiwanese Restaurant-Grand Hi Lai Hotel,Seafood,4.2,Qianjin,57,Kaohsiung
Pasadena Pizza. Beer. Grill,"American, Pizza",3.9,Yancheng,177,Kaohsiung
Eatogether Kaohsiung Sando,NA,4,Lingya,37,Kaohsiung
Mei Nung Hakka Restaurant,Closed now,4.4,Xiaogang,NA,Kaohsiung
Chun Shui Tang (KaoHsiung ZouYing Mitsukoshi),NA,4,Zuoying,31,Kaohsiung
Tai Shan Shan Tou Hot Pot - Cao Ya,Chinese,4.8,Qianzhen,NA,Kaohsiung
The Brasserie Buffet,"Japanese, European",3.8,Lingya,75,Kaohsiung
Haidawang Pengha Seafood Restaurant,"Seafood, AsianClosed now",4,Qianjin,12,Kaohsiung
Handelaars,NA,5,Qijin,NA,Kaohsiung
Maharaja Indian Restaurant,"Indian, Asian",4.4,Zuoying,35,Kaohsiung
San Dai Spring Roll,Chinese,4.1,Xinxing,52,Kaohsiung
Double Veggie,"Pizza, International",3.9,NA,27,Kaohsiung
